day,h1_vol,h1_vibrate,day_vibrate,day_high,day_low
2018/5/9,105974,27,27,2785,2758,
2018/5/10,68634,20,24,2792,2768,
2018/5/11,58105,15,41,2798,2757,
2018/5/14,83188,19,50,2816,2766,
2018/5/15,141927,41,41,2818,2777,
2018/5/16,121161,28,56,2887,2831,
2018/5/17,59394,15,25,2861,2836,
2018/5/18,92227,24,37,2855,2818,
2018/5/21,90036,24,27,2828,2801,
2018/5/22,117132,39,49,2825,2776,
2018/5/23,67738,20,26,2792,2766,
2018/5/24,98005,26,26,2782,2756,
2018/5/25,55294,21,76,2800,2724,
2018/5/28,68375,19,22,2738,2716,
2018/5/29,39661,11,16,2748,2732,
2018/5/30,86423,31,36,2753,2717,
2018/5/31,59610,19,23,2772,2749,
2018/6/1,37673,11,44,2792,2748,
2018/6/4,70063,26,34,2796,2762,
2018/6/5,76961,22,35,2762,2727,
2018/6/6,48773,13,23,2755,2732,
2018/6/7,103195,21,47,2819,2772,
2018/6/8,67799,23,23,2816,2793,
2018/6/11,63772,21,44,2826,2782,
2018/6/12,43137,16,43,2855,2812,
2018/6/13,72248,27,29,2844,2815,
2018/6/14,60879,24,35,2838,2803,
2018/6/15,34716,12,30,2835,2805,
2018/6/19,147562,66,66,2829,2763,
2018/6/20,46244,14,19,2797,2778,
2018/6/21,64350,15,49,2789,2740,
2018/6/22,55463,18,30,2749,2719,
2018/6/25,88591,28,28,2768,2740,
2018/6/26,95746,20,49,2737,2688,
2018/6/27,67578,22,23,2758,2735,
2018/6/28,47858,15,16,2801,2785,
2018/6/29,69463,26,43,2842,2799,
2018/7/2,43424,8,56,2867,2811,
2018/7/3,50751,15,26,2842,2816,
2018/7/4,44292,11,71,2893,2822,
2018/7/5,150281,40,46,2902,2856,
2018/7/6,53435,10,48,2917,2869,
2018/7/9,98109,28,28,2908,2880,
2018/7/10,64564,22,50,2925,2875,
2018/7/11,92650,24,24,2912,2888,
2018/7/12,150137,23,55,2923,2868,
2018/7/13,53626,17,42,2918,2876,
2018/7/16,73572,22,29,2889,2860,
2018/7/17,56291,16,32,2874,2842,
2018/7/18,24450,7,21,2875,2854,
2018/7/19,69912,14,26,2917,2891,
2018/7/20,57341,15,48,2928,2880,
2018/7/23,66675,25,27,2937,2910,
2018/7/24,65777,28,35,2982,2947,
2018/7/25,75871,24,40,2961,2921,
2018/7/26,49819,12,29,2920,2891,
2018/7/27,68250,24,28,2935,2907,
2018/7/30,100637,54,72,2992,2920,
2018/7/31,38239,14,35,2984,2949,
2018/8/1,58796,18,57,2984,2927,
2018/8/2,79524,25,67,3020,2953,
2018/8/3,220074,86,89,3121,3032,
2018/8/6,184081,88,88,3276,3188,
2018/8/7,76074,45,61,3255,3194,
2018/8/8,74277,48,64,3230,3166,
2018/8/9,85228,33,52,3323,3271,
2018/8/10,86314,25,102,3325,3223,
2018/8/13,86531,38,38,3274,3236,
2018/8/14,162159,42,67,3407,3340,
2018/8/15,68878,20,57,3362,3305,
2018/8/16,127273,46,106,3363,3257,
2018/8/17,126057,32,63,3314,3251,
2018/8/20,134630,49,191,3425,3234,
2018/8/21,173005,51,80,3384,3304,
2018/8/22,149986,36,164,3520,3356,
2018/8/23,121547,31,125,3426,3301,
2018/8/24,103358,34,49,3317,3268,
2018/8/27,171232,57,57,3313,3256,
2018/8/28,220548,59,96,3373,3277,
2018/8/29,145134,52,73,3345,3272,
2018/8/30,203873,53,69,3299,3230,
2018/8/31,158799,38,72,3330,3258,
2018/9/3,119046,31,103,3269,3166,
2018/9/4,150509,34,47,3252,3205,
2018/9/5,91074,24,70,3299,3229,
2018/9/6,108405,27,30,3282,3252,
2018/9/7,195078,68,82,3366,3284,
2018/9/10,167045,41,49,3408,3359,
2018/9/11,123104,29,58,3391,3333,
2018/9/12,295279,112,129,3359,3230,
2018/9/13,128230,39,54,3287,3233,
2018/9/14,71131,22,36,3282,3246,
2018/9/17,137033,40,63,3276,3213,
2018/9/18,203949,47,50,3276,3226,
2018/9/19,166820,33,63,3340,3277,
2018/9/20,93490,18,33,3359,3326,
2018/9/21,63550,17,44,3356,3312,
2018/9/25,136017,55,61,3367,3306,
2018/9/26,205209,58,79,3320,3241,
2018/9/27,83860,27,46,3278,3232,
2018/9/28,95220,44,47,3239,3192,
2018/10/8,98884,25,112,3328,3216,
2018/10/9,170533,49,74,3422,3348,
2018/10/10,87542,28,49,3468,3419,
2018/10/11,173562,56,56,3417,3361,
2018/10/12,143588,46,124,3507,3383,
2018/10/15,163334,48,68,3525,3457,
2018/10/16,112796,28,99,3435,3336,
2018/10/17,90354,23,46,3407,3361,
2018/10/18,134218,33,61,3395,3334,
2018/10/19,146135,30,53,3398,3345,
2018/10/22,147957,28,51,3365,3314,
2018/10/23,95651,23,25,3348,3323,
2018/10/24,123899,34,76,3368,3292,
2018/10/25,185618,45,117,3352,3235,
2018/10/26,128975,34,34,3255,3221,
2018/10/29,484049,146,171,3243,3072,
2018/10/30,112128,30,72,3082,3010,
2018/10/31,110112,24,35,3032,2997,
2018/11/1,265324,53,86,2991,2905,
2018/11/2,129168,35,52,2961,2909,
2018/11/5,195013,47,47,2997,2950,
2018/11/6,255694,75,117,2989,2872,
2018/11/7,235884,39,80,2882,2802,
2018/11/8,123789,33,63,2870,2807,
2018/11/9,194796,30,38,2848,2810,
2018/11/12,304556,80,93,2859,2766,
2018/11/13,137917,23,38,2810,2772,
2018/11/14,329001,54,86,2760,2674,
2018/11/15,109783,17,26,2742,2716,
2018/11/16,168731,32,85,2793,2708,
2018/11/19,175261,34,58,2772,2714,
2018/11/20,118100,24,53,2712,2659,
2018/11/21,256071,23,25,2581,2556,
2018/11/22,201825,42,69,2575,2506,
2018/11/23,164611,22,70,2537,2467,
2018/11/26,186786,14,14,2408,2394,
2018/11/27,135662,29,38,2414,2376,
2018/11/28,183459,41,52,2466,2414,
2018/11/29,183677,34,53,2457,2404,
2018/11/30,76543,17,104,2435,2331,
2018/12/3,379648,112,169,2477,2308,
2018/12/4,250557,51,137,2478,2341,
2018/12/5,272886,28,81,2501,2420,
2018/12/6,193500,30,36,2477,2441,
2018/12/7,162918,31,46,2532,2486,
2018/12/10,178897,44,118,2571,2453,
2018/12/11,99529,21,61,2458,2397,
2018/12/12,239788,47,62,2475,2413,
2018/12/13,157792,29,55,2483,2428,
2018/12/14,222561,28,32,2508,2476,
2018/12/17,209034,31,41,2514,2473,
2018/12/18,302236,37,49,2491,2442,
2018/12/19,360798,39,52,2485,2433,
2018/12/20,190074,20,42,2495,2453,
2018/12/21,189504,21,63,2487,2424,
2018/12/24,355813,49,49,2443,2394,
2018/12/25,410266,59,71,2377,2306,
2018/12/26,168892,17,28,2354,2326,
2018/12/27,337435,46,75,2452,2377,
2018/12/28,183077,29,29,2402,2373,
2019/1/2,241868,35,39,2422,2383,
2019/1/3,155756,15,21,2445,2424,
2019/1/4,123924,16,44,2492,2448,
2019/1/7,193706,28,28,2488,2460,
2019/1/8,219930,31,31,2475,2444,
2019/1/9,255280,35,44,2514,2470,
2019/1/10,186011,28,48,2519,2471,
2019/1/11,132985,23,30,2509,2479,
2019/1/14,211122,37,42,2535,2493,
2019/1/15,166753,15,42,2516,2474,
2019/1/16,159003,27,40,2545,2505,
2019/1/17,144663,21,49,2527,2478,
2019/1/18,245514,20,34,2498,2464,
2019/1/21,233227,35,63,2584,2521,
2019/1/22,290693,37,85,2583,2498,
2019/1/23,195966,27,27,2500,2473,
2019/1/24,172454,16,20,2491,2471,
2019/1/25,226815,25,46,2542,2496,
2019/1/28,188813,28,85,2525,2440,
2019/1/29,204950,25,59,2464,2405,
2019/1/30,190584,18,40,2495,2455,
2019/1/31,199744,30,31,2525,2494,
2019/2/1,199025,38,43,2535,2492,
2019/2/11,175016,51,56,2564,2508,
2019/2/12,157814,20,52,2598,2546,
2019/2/13,130657,17,29,2541,2512,
2019/2/14,123908,20,53,2579,2526,
2019/2/15,256755,29,77,2554,2477,
2019/2/18,423718,60,81,2516,2435,
2019/2/19,180892,15,28,2476,2448,
2019/2/20,208894,25,25,2493,2468,
2019/2/21,168694,23,36,2539,2503,
2019/2/22,111952,15,20,2535,2515,
2019/2/25,198783,20,24,2536,2512,
2019/2/26,258962,32,54,2557,2503,
2019/2/27,177790,25,43,2558,2515,
2019/2/28,107563,13,15,2537,2522,
2019/3/1,159346,17,109,2648,2539,
2019/3/4,394178,66,84,2693,2609,
2019/3/5,153042,19,34,2662,2628,
2019/3/6,235633,23,52,2676,2624,
2019/3/7,139724,14,59,2634,2575,
2019/3/8,144613,17,37,2589,2552,
2019/3/11,207438,23,30,2594,2564,
2019/3/12,216213,29,55,2632,2577,
2019/3/13,115532,16,22,2633,2611,
2019/3/14,107183,14,43,2614,2571,
2019/3/15,220290,21,35,2552,2517,
2019/3/18,240999,31,68,2526,2458,
2019/3/19,118465,16,46,2484,2438,
2019/3/20,165335,21,41,2502,2461,
2019/3/21,117156,10,14,2505,2491,
2019/3/22,107150,11,48,2518,2470,
2019/3/25,268730,35,52,2504,2452,
2019/3/26,144854,21,31,2499,2468,
2019/3/27,100237,12,47,2480,2433,
2019/3/28,106375,13,70,2449,2379,
2019/3/29,209968,25,49,2428,2379,
2019/4/1,190504,22,42,2446,2404,
2019/4/2,201510,15,39,2465,2426,
2019/4/3,114472,21,29,2463,2434,
2019/4/4,178064,23,23,2468,2445,
2019/4/8,395568,67,67,2535,2468,
2019/4/9,145289,26,51,2532,2481,
2019/4/10,117026,23,28,2489,2461,
2019/4/11,92957,26,30,2481,2451,
2019/4/12,85896,22,35,2473,2438,
2019/4/15,162418,32,43,2535,2492,
2019/4/16,214708,26,26,2489,2463,
2019/4/17,112141,11,23,2494,2471,
2019/4/18,122640,18,54,2468,2414,
2019/4/19,108834,16,24,2442,2418,
2019/4/22,171281,23,46,2489,2443,
2019/4/23,153194,19,26,2469,2443,
2019/4/24,182603,23,33,2455,2422,
2019/4/25,134393,16,26,2472,2446,
2019/4/26,139990,15,60,2443,2383,
2019/4/29,121237,14,19,2418,2399,
2019/4/30,132913,18,28,2416,2388,
2019/5/6,281528,51,62,2425,2363,
2019/5/7,130606,12,20,2455,2435,
2019/5/8,74154,10,30,2471,2441,
2019/5/9,90996,12,17,2454,2437,
2019/5/10,126503,12,31,2483,2452,
2019/5/13,241172,33,38,2449,2411,
2019/5/14,138175,15,66,2429,2363,
2019/5/15,130992,18,22,2398,2376,
2019/5/16,138823,21,27,2443,2416,
2019/5/17,111130,17,22,2455,2433,
2019/5/20,188853,24,40,2526,2486,
2019/5/21,99337,13,42,2548,2506,
2019/5/22,85856,11,41,2542,2501,
2019/5/23,226328,26,47,2505,2458,
2019/5/24,157161,31,35,2440,2405,
2019/5/27,134106,20,23,2446,2423,
2019/5/28,111462,25,35,2446,2411,
2019/5/29,210059,46,55,2495,2440,
2019/5/30,147928,20,77,2503,2426,
2019/5/31,199913,28,43,2445,2402,
2019/6/3,359275,65,73,2379,2306,
2019/6/4,161285,35,43,2325,2282,
2019/6/5,133774,24,48,2336,2288,
2019/6/6,192490,34,65,2305,2240,
2019/6/10,241868,27,32,2345,2313,
2019/6/11,160861,17,58,2348,2290,
2019/6/12,197300,21,25,2316,2291,
2019/6/13,338394,43,45,2364,2319,
2019/6/14,175076,26,29,2357,2328,
2019/6/17,132548,17,24,2356,2332,
2019/6/18,147338,17,31,2367,2336,
2019/6/19,178154,23,36,2392,2356,
2019/6/20,143991,16,34,2404,2370,
2019/6/21,124526,17,50,2423,2373,
2019/6/24,188999,26,28,2421,2393,
2019/6/25,196780,24,42,2390,2348,
2019/6/26,142384,14,23,2380,2357,
2019/6/27,366655,42,44,2363,2319,
2019/6/28,269493,31,63,2315,2252,
2019/7/1,301968,33,37,2314,2277,
2019/7/2,249849,32,74,2358,2284,
2019/7/3,175033,23,42,2350,2308,
2019/7/4,154175,15,69,2352,2283,
2019/7/5,156951,16,32,2344,2312,
2019/7/8,248229,28,52,2360,2308,
2019/7/9,221282,20,86,2345,2259,
2019/7/10,159897,37,37,2288,2251,
2019/7/11,127524,14,26,2281,2255,
2019/7/12,272565,30,36,2247,2211,
2019/7/15,194411,20,29,2247,2218,
2019/7/16,323932,37,60,2228,2168,
2019/7/17,186029,21,25,2188,2163,
2019/7/18,104129,13,48,2186,2138,
2019/7/19,482790,73,73,2214,2141,
2019/7/22,269750,25,54,2203,2149,
2019/7/23,220707,28,67,2167,2100,
2019/7/24,120984,12,25,2126,2101,
2019/7/25,188701,25,36,2112,2076,
2019/7/26,266129,29,46,2084,2038,
2019/7/29,133187,13,23,2070,2047,
2019/7/30,218395,18,35,2097,2062,
2019/7/31,336721,26,33,2128,2095,
2019/8/1,340817,36,37,2133,2096,
2019/8/2,434529,57,64,2147,2083,
2019/8/5,222603,25,76,2116,2040,
2019/8/6,214888,33,39,2084,2045,
2019/8/7,179857,33,64,2129,2065,
2019/8/8,234624,33,36,2160,2124,
2019/8/9,152084,25,32,2145,2113,
2019/8/12,201275,40,40,2152,2112,
2019/8/13,67939,13,35,2157,2122,
2019/8/14,114003,24,47,2172,2125,
2019/8/15,172318,30,41,2129,2088,
2019/8/16,78713,21,31,2108,2077,
2019/8/19,131974,16,20,2217,2197,
2019/8/20,117172,17,41,2217,2176,
2019/8/21,253742,33,33,2155,2122,
2019/8/22,117185,14,24,2154,2130,
2019/8/23,85758,11,32,2168,2136,
2019/8/26,247431,26,33,2169,2136,
2019/8/27,166549,18,43,2152,2109,
2019/8/28,143794,14,23,2167,2144,
2019/8/29,172022,23,35,2163,2128,
2019/8/30,126718,17,24,2149,2125,
2019/9/2,236638,23,57,2212,2155,
2019/9/3,174099,27,33,2232,2199,
2019/9/4,121001,17,18,2227,2209,
2019/9/5,161743,16,70,2250,2180,
2019/9/6,173651,22,23,2208,2185,
2019/9/9,146600,18,51,2264,2213,
2019/9/10,123983,19,25,2263,2238,
2019/9/11,185360,30,30,2263,2233,
2019/9/12,106008,15,20,2253,2233,
2019/9/16,450816,59,66,2355,2289,
2019/9/17,359693,57,63,2434,2371,
2019/9/18,338993,53,53,2342,2289,
2019/9/19,123012,15,26,2312,2286,
2019/9/20,136906,18,37,2330,2293,
2019/9/23,262663,27,27,2382,2355,
2019/9/24,208362,32,44,2387,2343,
2019/9/25,161234,13,61,2415,2354,
2019/9/26,225467,32,69,2414,2345,
2019/9/27,117182,22,53,2376,2323,
2019/9/30,214688,42,52,2418,2366,
2019/10/8,243712,43,43,2427,2384,
2019/10/9,282386,50,50,2417,2367,
2019/10/10,272777,41,44,2396,2352,
2019/10/11,208956,31,57,2363,2306,
2019/10/14,317352,51,51,2338,2287,
2019/10/15,177488,19,48,2311,2263,
2019/10/16,198404,28,85,2282,2197,
2019/10/17,222124,21,24,2205,2181,
2019/10/18,145585,21,30,2215,2185,
2019/10/21,312022,48,48,2187,2139,
2019/10/22,84851,13,19,2161,2142,
2019/10/23,271151,32,42,2155,2113,
2019/10/24,192016,23,31,2146,2115,
2019/10/25,126134,15,56,2133,2077,
2019/10/28,131998,15,34,2093,2059,
2019/10/29,196450,16,18,2112,2094,
2019/10/30,179550,18,43,2116,2073,
2019/10/31,103211,13,22,2108,2086,
2019/11/1,215987,21,32,2096,2064,
2019/11/4,223394,24,26,2098,2072,
2019/11/5,283104,30,33,2129,2096,
2019/11/6,185675,19,49,2120,2071,
2019/11/7,380899,35,38,2081,2043,
2019/11/8,264279,25,42,2048,2006,
2019/11/11,255497,31,62,2016,1954,
2019/11/12,170959,19,40,1977,1937,
2019/11/13,145702,17,25,1971,1946,
2019/11/14,198948,26,36,1965,1929,
2019/11/15,246280,20,32,1977,1945,
2019/11/18,203418,22,23,1973,1950,
2019/11/19,427905,24,38,1929,1891,
2019/11/20,144366,17,28,1923,1895,
2019/11/21,129053,11,23,1947,1924,
2019/11/22,272669,16,47,1980,1933,
2019/11/25,233711,23,53,2008,1955,
2019/11/26,167436,16,53,2012,1959,
2019/11/27,96227,12,28,1990,1962,
2019/11/28,255774,29,31,1967,1936,
2019/11/29,215592,23,24,1968,1944,
2019/12/2,187775,19,19,1938,1919,
2019/12/3,188879,17,19,1974,1955,
2019/12/4,142195,14,32,1998,1966,
2019/12/5,122248,14,22,2033,2011,
2019/12/6,188303,22,22,2011,1989,
2019/12/9,159752,20,40,2032,1992,
2019/12/10,66699,9,23,2023,2000,
2019/12/11,98270,16,28,1991,1963,
2019/12/12,74149,14,58,2042,1984,
2019/12/13,76529,21,26,2033,2007,
2019/12/16,185899,16,25,2138,2113,
2019/12/17,303003,25,32,2162,2130,
2019/12/18,238379,22,52,2158,2106,
2019/12/19,87187,9,25,2130,2105,
2019/12/20,148772,15,36,2157,2121,
2019/12/23,232224,22,26,2178,2152,
2019/12/24,180603,22,24,2152,2128,
2019/12/25,133632,15,37,2167,2130,
2019/12/26,129017,10,18,2174,2156,
2019/12/27,271056,28,32,2199,2167,
2019/12/30,316705,39,39,2238,2199,
2019/12/31,297594,30,47,2220,2173,
2020/1/2,263174,28,28,2206,2178,
2020/1/3,111544,12,50,2246,2196,
2020/1/6,457539,41,56,2300,2244,
2020/1/7,308752,22,31,2289,2258,
2020/1/8,601944,90,90,2384,2294,
2020/1/9,429356,37,91,2319,2228,
2020/1/10,158031,14,21,2251,2230,
2020/1/13,608090,65,84,2352,2268,
2020/1/14,268422,34,44,2378,2334,
2020/1/15,357016,35,47,2364,2317,
2020/1/16,178601,19,50,2356,2306,
2020/1/17,177019,21,63,2339,2276,
2020/1/20,298509,27,45,2345,2300,
2020/1/21,233529,28,38,2324,2286,
2020/1/22,255968,45,53,2286,2233,
2020/1/23,138457,22,40,2270,2230,
2020/2/3,292248,34,34,2133,2099,
2020/2/4,356112,71,71,2077,2006,
2020/2/5,306474,42,60,2112,2052,
2020/2/6,200798,27,35,2117,2082,
2020/2/7,197207,20,45,2136,2091,
2020/2/10,281463,33,41,2147,2106,
2020/2/11,377083,40,40,2145,2105,
2020/2/12,284660,21,65,2127,2062,
2020/2/13,372562,32,35,2107,2072,
2020/2/14,254679,24,38,2102,2064,
2020/2/17,285831,21,21,2117,2096,
2020/2/18,291320,23,40,2126,2086,
2020/2/19,285213,28,36,2124,2088,
2020/2/20,369314,19,34,2149,2115,
2020/2/21,247206,19,36,2138,2102,
2020/2/24,515655,63,63,2113,2050,
2020/2/25,270700,24,77,2131,2054,
2020/2/26,431052,26,58,2142,2084,
2020/2/27,392139,26,28,2094,2066,
2020/2/28,500792,48,71,2079,2008,
2020/3/2,437437,43,63,2064,2001,
2020/3/3,409085,28,75,2096,2021,
2020/3/4,316278,25,25,2055,2030,
2020/3/5,311385,17,32,2050,2018,
2020/3/6,325607,24,34,2038,2004,
2020/3/9,33015,0,0,1918,1918,
2020/3/10,636362,106,158,1938,1780,
2020/3/11,258504,25,58,1938,1880,
2020/3/12,506899,72,75,1886,1811,
2020/3/13,436226,41,88,1885,1797,
2020/3/16,243368,28,49,1864,1815,
2020/3/17,300708,29,31,1837,1806,
2020/3/18,239963,33,88,1835,1747,
2020/3/19,431360,62,66,1776,1710,
2020/3/20,323056,38,57,1780,1723,
2020/3/23,311157,37,51,1752,1701,
2020/3/24,264270,21,59,1764,1705,
2020/3/25,330551,36,69,1753,1684,
2020/3/26,347067,40,40,1697,1657,
2020/3/27,441477,68,85,1686,1601,
2020/3/30,375182,38,56,1601,1545,
2020/3/31,359344,45,62,1630,1568,
2020/4/1,262653,30,50,1601,1551,
2020/4/2,321658,52,109,1640,1531,
2020/4/3,406245,52,52,1663,1611,
2020/4/7,304566,35,35,1695,1660,
2020/4/8,235940,32,43,1699,1656,
2020/4/9,343614,44,81,1777,1696,
2020/4/10,284854,40,57,1782,1725,
2020/4/13,345598,74,98,1846,1748,
2020/4/14,491213,64,88,1848,1760,
2020/4/15,464210,46,60,1798,1738,
2020/4/16,503578,56,83,1806,1723,
2020/4/17,435050,34,52,1776,1724,
2020/4/20,543391,45,58,1759,1701,
2020/4/21,639774,64,92,1760,1668,
2020/4/22,609991,45,52,1682,1630,
2020/4/23,542495,40,62,1740,1678,
2020/4/24,452165,28,56,1746,1690,
2020/4/27,427987,32,32,1687,1655,
2020/4/28,417988,39,81,1717,1636,
2020/4/29,413358,31,65,1737,1672,
2020/4/30,409740,26,71,1788,1717,
2020/5/6,429281,74,78,1850,1772,
2020/5/7,192283,16,54,1804,1750,
2020/5/8,340465,23,39,1770,1731,
2020/5/11,355906,25,37,1778,1741,
2020/5/12,265699,18,36,1753,1717,
2020/5/13,385846,29,50,1748,1698,
2020/5/14,254451,16,35,1754,1719,
2020/5/15,360843,24,29,1778,1749,
2020/5/18,481151,26,35,1742,1707,
2020/5/19,410561,19,39,1738,1699,
2020/5/20,261041,12,44,1754,1710,
2020/5/21,414550,17,26,1766,1740,
2020/5/22,481693,24,64,1734,1670,
2020/5/25,436393,21,35,1701,1666,
2020/5/26,398425,19,19,1694,1675,
2020/5/27,402509,23,55,1727,1672,
2020/5/28,303532,20,20,1716,1696,
2020/5/29,575706,28,28,1711,1683,
2020/6/1,507208,22,24,1722,1698,
2020/6/2,278826,11,24,1720,1696,
2020/6/3,441935,12,15,1755,1740,
2020/6/4,235239,11,23,1756,1733,
2020/6/5,306675,15,19,1765,1746,
2020/6/8,448369,19,19,1779,1760,
2020/6/9,265534,12,14,1755,1741,
2020/6/10,326533,14,23,1756,1733,
2020/6/11,212568,9,39,1751,1712,
2020/6/12,583757,24,37,1719,1682,
